ccaa,habitantes
Andalucía,8446561
Aragón,1324397
Asturias,1019993
Cantabria,581949
Ceuta,84434
Castilla y León,2402877
Castilla La Mancha,2038440
Canarias,2220270
Cataluña,7609499
Extremadura,1062797
Galicia,2698764
Baleares,1198576
Murcia,1494442
Madrid,6685471
Melilla,84286
Navarra,652526
País Vasco,2181919
La Rioja,314487
C. Valenciana,4998711
